a-rrem	airnem	['airnem']
ailellai	ailella	['ailill']

ailellá	ailella	['ailill']

ailfea	aile	['ailid', 'aile', 'ale', 'aille']

ailfitir	airfitid	['airfitid']

ailfius	ailiu	['aile']

ailgius	ailiu	['aile']

ailil	ailill	['ailill']

ailile	ailill	['ailill']

aililla	ailill	['ailill']

ailis	aili	['aile']

ailli	aili	['aile']

ailliu	ailiu	['aile']

ailmi	aili	['aile']

ailtu	ailiu	['aile']

aimelc	airec	['tol', 'ar-icc']

aimergin	aimirgin	['amergin']

aimircin	aimirgin	['amergin']

aimreide	airide	['airide', 'airigid']

aimseir	aimsir	['aimser']

ainbtinee	ainbthine	['ainbthen']

ainchis	aincis	['ainces']

aindir	anair	['anair']

ainfer	aine	['óen']

ainfet	aine	['óen']

ainfir	anair	['anair']

aingi	aigi	['ag', 'aigi']

ainius	áinius	['áinius']

ainle	aile	['ailid', 'aile', 'ale', 'aille']

ainli	aili	['aile']

ainmse	ainm	['ainmm']

ainmside	aimsire	['aimser']

ainnrif	ainnli	['ainnel']

ainsist	aingit	['aingid']

airberta	airbert	['airbert', 'ar-beir']

airbi	airi	['ar', 'ar-icc']

airbule	airle	['airle', 'ad-roilli']

airc-siu	airisiu	['airisiu']

aircdidhe	airgdide	['airgdide']

aircdidi	aircid	['téit', 'ar-icc']

airced	aircid	['téit', 'ar-icc']

airchisecht	airchissecht	['oirchisecht', 'ar-ceissi']

aircit	aircid	['téit', 'ar-icc']

airctech	aircech	['aircech']

airdarcu	airdairc	['airdirc']

airdbiu	airthiu	['ar']

airdcend	airthend	['airthend']

airdcind	aircid	['téit', 'ar-icc']

airdcrc	airdirc	['airdirc']

airdercai	airderc	['airdirc']

airdercus	airdircus	['airdircus']

airdi	aird	['aird']

airdib	aird	['aird']

airdirci	airdirc	['airdirc']

airdri	airri	['ar']

airdrí	ardrí	['ardrí']

airecdai	airegda	['airegda']

airechta	airrecht	['airrecht', 'ar-reith']

airecor	airer	['airer']

airecrad	airerda	['airerda']

airee	aire	['aire', 'fo-suidethar', 'ar', 'bicáire']

airegdai	airegda	['airegda']

airenech	airinech	['airenach']

airenuch	airinech	['airenach']

airesin	iarsin	['íar']

aireur	airer	['airer']

airfidig	airidig	['airgdech']

airfiti	airfitid	['airfitid']

airfitig	airfitid	['airfitid']

airfius	airis	['airis', 'airisiu']

airgdidib	airgdide	['airgdide']

airgdidú	airgdide	['airgdide']

airgfitir	airfitid	['airfitid']

airgit	airgid	['oirgid', 'téit']

airgiut	airiut	['for', 'ar']

airicar	airich	['ar-icc']

airicul	airiut	['for', 'ar']

airie	aire	['aire', 'fo-suidethar', 'ar', 'bicáire']

airiges	airides	['airides']

airigh	airig	['airech']

airigi	airigid	['airigid']

airigthi	aigthi	['agad', 'áigthi']

airimtir	airimrim	['airimrim']

airinach	airinech	['airenach']

airinig	airidig	['airgdech']

airinigh	airidig	['airgdech']

airiniuch	ainiuch	['enech']

airinuch	airinech	['airenach']

airis-siu	airisiu	['airisiu']

airisit	airisiu	['airisiu']

airithe	airthe	['airid', 'airthe', 'ar']

airitin	airigid	['airigid']

airiuc	airiut	['for', 'ar']

airiucht	airrecht	['airrecht', 'ar-reith']

airiugud	airiugad	['airiugad']

airiur	airbiur	['airbiur']

airlestar	arlastar	['ad-gládathar']

airlich	airlech	['airlech', 'ar-slig']

airliter	ailite	['elit']

airmb	airm	['airm']

airmeud	airmert	['airmert']

airmgrit	airmert	['airmert']

airmid	aircid	['téit', 'ar-icc']

airmidin	airidig	['airgdech']

airmirgen	aimirgin	['amergin']

airsein	iarsin	['íar']

airsium	airisiu	['airisiu']

airt	airm	['airm']

airthir	airthiu	['ar']

airthiur	airthiu	['ar']

aiscc	aicc	['acc', 'fidbocc', 'ad-guid']

aisce	uisce	['uisce']

aisceta	aircet	['argat']

aisciss	aincis	['ainces']

aisdir	idir	['eter', 'etir']

aisg	airg	['airg', 'éirgid', 'téit', 'airc', 'oirgid']

aislingi	aisling	['aislinge']

aislingiu	aisling	['aislinge']

aisnéisea	aisndisen	['aisnéis']

aisscid	aircid	['téit', 'ar-icc']

aisslinge	aislinge	['aislinge']

aithecan	aithech	['aingech', 'aithech']

aitherne	aithirne	['aithirne']

aitheroch	aitherruch	['aitherrach']

aitherroch	aitherruch	['aitherrach']

aitheruch	aitherruch	['aitherrach']

aitheth	aithet	['aithet']

aithgén	aithgér	['aithgéire']

aithiget	aithised	['aithised']

aithigi	aithigid	['aithigid']

aithin	aicsin	['accais', 'ad-cí', 'aicsiu']

aithirrach	aitherruch	['aitherrach']

aithirrech	aitherruch	['aitherrach']

aithiss	aithris	['aithris']

aithiusc	aithircc	['adarc']

aithli	aili	['aile']

aithni	úaithni	['úaithne']

aithrigi	aithris	['aithris']

aitiom	aiti	['ad-fen']

aitiri	itir	['etir']

aitirib	aithris	['aithris']

aitiss	aiss	['aiss']

aitrib	airi	['ar', 'ar-icc']

alachta	alacht	['alacht']

alaib	acaib	['oc']

alaide	alaile	['aile']

alailie	alaili	['aile']

alaind	álaind	['álaind']

alainn	abainn	['ab']

alais	anais	['aingid']

alali	alaili	['aile']

alamaic	adamair	['ro-finnadar']

albine	alaile	['aile']

albo	albu	['albu']

alcuing	alchaing	['alchaing']

ald	and	['ad-annai', 'an']

aldu	albu	['albu']

ali	uli	['uile']

allaib	allaid	['allaid', 'allud']

alledh	allud	['allud']

allmair	allaid	['allaid', 'allud']

alltai	altai	['ailid']

alltaib	ulltaib	['ailad']

alludh	allud	['allud']

almaib	amlaid	['amlaid']

almi	alma	['alam']

aloind	álaind	['álaind']

aloinn	abainn	['ab']

alpi	uli	['uile']

alpie	aile	['ailid', 'aile', 'ale', 'aille']

alpuin	albain	['albu']

altain	altai	['ailid']

altroma	altram	['ailid']

amaa	amal	['amail', 'amal', 'samlaid']

amad	amal	['amail', 'amal', 'samlaid']

amai	amal	['amail', 'amal', 'samlaid']

amaib	amail	['amail']

amaid	amlaid	['amlaid']

amalgaid	amlaid	['amlaid']

amanse	amainse	['féig']

amargin	amairgin	['amergin']

amargind	amairgin	['amergin']

amargine	amairgin	['amergin']

amaruch	amach	['immach']

amaráen	amorgen	['amergin']

ambrais	abrait	['abra']

ambárach	imbárach	['bárach']

ambúach	amach	['immach']

amdabaid	amdabach	['amdabach']

amdar	andar	['dar']

amend	acend	['ad-cí']

amh	am	['aim', 'ain', 'fritháiled', 'imm', 'is', 'am', 'om', 'an', 'mé']

amhail	amail	['amail']

amhain	amlaid	['amlaid']

amhlaid	amlaid	['amlaid']

amhlaidh	amlaid	['amlaid']

amhlaigh	adhaigh	['adaig', 'bé', 'agad']

amhna	emhna	['emain']

amhoid	amlaid	['amlaid']

amháin	amáin	['amáin']

amirgin	amairgin	['amergin']

amlabair	adabair	['adabair']

amles	aile	['ailid', 'aile', 'ale', 'aille']

amless	andess	['andess']

amloid	amlaid	['amlaid']

ammac	ammach	['immach']

ammuich	ammach	['immach']

ammull	ammus	['ammus', 'ad-midethar']

amnus	ammus	['ammus', 'ad-midethar']

amoig	amail	['amail']

amoil	amail	['amail']

amol	amal	['amail', 'amal', 'samlaid']

amp	am	['aim', 'ain', 'fritháiled', 'imm', 'is', 'am', 'om', 'an', 'mé']

amrai	amra	['abra']

amraie	amrae	['amrae']

amro	amra	['abra']

amru	amra	['abra']

amræ	amra	['abra']

amréir	airbir	['ar-beir']

amsir	aimsir	['aimser']

amte	amne	['amne', 'amein']

amul	amal	['amail', 'amal', 'samlaid']

amulach	amach	['immach']

amulaig	amlaid	['amlaid']

amá	atá	['dar', 'óthá', 'attá']

an-airde	andaide	['side']

an-su	ansu	['ansu']

anachnid	aichnid	['aithnid']

anachta	anacht	['aingid', 'anacht']

anadh	anad	['athgabáil', 'anaid']

anaghaidh	aghaidh	['agad']

anaidh	anaid	['anaid']

anail	amail	['amail']

anaim	anair	['anair']

anala	anall	['anall']

analai	anall	['anall']

analaib	anassaib	['anassaib']

analche	anacht	['aingid', 'anacht']

anann	inann	['inunn']

anble	aile	['ailid', 'aile', 'ale', 'aille']

and-so	andess	['andess']

andara	indara	['indala']

andaí	andar	['dar']

andes	andess	['andess']

andi	and	['ad-annai', 'an']

andiaidh	andaide	['side']

andiss	andess	['andess']

andocht	anocht	['nocht', 'anocht', 'innocht']

andochtt	anocht	['nocht', 'anocht', 'innocht']

andrib	andiu	['indé']

andro	andró	['annró']

andsa	ansa	['ansa']

andsa1	ansa	['ansa']

andsam	andam	['annam']

andsen	andess	['andess']

andside	andaide	['side']

andsin	insin	['sin']

andso	andsom	['som']

andsu	ansu	['ansu']

andtuaid	antúaid	['atúaid']

andáte	andás	['indaas']

andé	and	['ad-annai', 'an']

andéi	and	['ad-annai', 'an']

andíaidh	andaide	['side']

andú	and	['ad-annai', 'an']

aneachtair	anechtair	['anechtair']

anes	ane	['ane']

anfaidi	anfaid	['anfud']

anfair	anair	['anair']

anfam	annam	['annam']

anfed	anfad	['anfud']

anfini	ancing	['inching']

anfir	anair	['anair']

anfis	anais	['aingid']

anfolaid	anfaid	['anfud']

anfír	aní	['í']

ange	ane	['ane']

anglonnach	anglondach	['anglondach']

ango	angó	['angó']

angáes	andás	['indaas']

aniar	anair	['anair']

aniarsin	iarsin	['íar']

anios	anois	['foss', 'indossa']

aniu	anim	['ainim', 'ainimm']

aniub	anim	['ainim', 'ainimm']

anloise	anois	['foss', 'indossa']

anma-sin	anmain	['anmain']

anmai	anmain	['anmain']

anmain-si	amainsi	['amnas']

anmoin	anmain	['anmain']

anmond	anmand	['anmann']

anmonn	anmain	['anmain']

anmuin	anmain	['anmain']

anmín	ann	['mana', 'an']

ann-sa	ansa	['ansa']

anndiu	andiu	['indé']

annechtair	anechtair	['anechtair']

anni	ann	['mana', 'an']

annsam	annam	['annam']

annsin	insin	['sin']

annso	ann	['mana', 'an']

anní	ann	['mana', 'an']

annísin	innisin	['indisin']

anochd	anocht	['nocht', 'anocht', 'innocht']

anocol	anacol	['anacul']

anoir	anair	['anair']

anoissi	anois	['foss', 'indossa']

anom	anim	['ainim', 'ainimm']

anond	and	['ad-annai', 'an']

ansad	ansa	['ansa']

ansait	anait	['anaitt']

ansat	ansa	['ansa']

ansatar	accatar	['ad-cí']

anserc	anse	['ansae']

ansib	anair	['anair']

ansin	insin	['sin']

anso	inso	['so']

ant	an	['aim', 'ain', 'comrorcun', 'conson', 'féchem', 'í', 'in', 'indala', 'an', 'bennacht', 'céitemain']

antan	atan	['mé']

antar	aníar	['aníar']

antechtai	anechtair	['anechtair']

anti	aiti	['ad-fen']

antuaidh	antúaid	['atúaid']

antúaith	antúaid	['atúaid']

anuas	anúas	['anúas']

anubsa	ansa	['ansa']

anuid	anaid	['anaid']

anáil	anál	['anál']

anála	anál	['anál']

anáu	ansu	['ansu']

aníos	anís	['anís']

anísa	ansa	['ansa']

anísin	insin	['sin']

anísiu	anís	['anís']

anóil	amail	['amail']

anóis	anais	['aingid']

aodha	aodh	['áed']

aoer	aer	['aer']

aoib	aoir	['aer']

aoifé	aoife	['aífe']

aoin	arin	['ar']

aois	anois	['foss', 'indossa']

aonach	áonach	['oenach']

aonaig	atnaig	['ad-aig']

aonta	ata	['dar', 'at-reig', 'attá']

aonuair	anair	['anair']

aonur	aon	['óen']

aoph	aodh	['áed']

aosa	asa	['féchemnas', 'fíalus', 'as', 'bunadas', 'cíccaras']

aoídhe	aodh	['áed']

aoífe	aoife	['aífe']

aoísi	arís	['frithissi']

apadh	apad	['ad-boind', 'apad', 'opad']

apairt	apair	['apair', 'as-beir']

appad	apad	['ad-boind', 'apad', 'opad']

appraind	apraid	['as-beir']

apraind	apraid	['as-beir']

apri	airi	['ar', 'ar-icc']

aprur	apair	['apair', 'as-beir']

apthain	athair	['día', 'athair']

ar-abu	aradu	['aradu']

ar-aí	araí	['aí']

arabeitte	arabeiti	['ar-peiti']

aracul	araill	['aile']

aradaib	úadaib	['úadaib']

aradh	arad	['arad']

aradnachta	aradacht	['aradnacht']

arai	ara	['ara', 'ar', 'ar-neät', 'at-beb']

araide	araid	['ara', 'airid']

araidh	araid	['ara', 'airid']

araidi	araid	['ara', 'airid']

araige	araile	['aile']

arailib	araili	['aile']

araliad	araid	['ara', 'airid']

aralie	araile	['aile']

aran	ara	['ara', 'ar', 'ar-neät', 'at-beb']

arapa	ara	['ara', 'ar', 'ar-neät', 'at-beb']

arar	ara	['ara', 'ar', 'ar-neät', 'at-beb']

araro	arro	['arro']

araslig	araili	['aile']

arau	ara	['ara', 'ar', 'ar-neät', 'at-beb']

arbertat	asberat	['as-beir']

arbho	arro	['arro']

arbo	arro	['arro']

arcadd	araid	['ara', 'airid']

arcaid	araid	['ara', 'airid']

arcait	arcat	['arcat', 'argat']

arcante	arcat	['arcat', 'argat']

arccut	acut	['oc']

arcena	archena	['olchena', 'archena']

arcenai	archena	['olchena', 'archena']

arcet	aircet	['argat']

arceuna	archena	['olchena', 'archena']

archel	archena	['olchena', 'archena']

archenae	archena	['olchena', 'archena']

arcit	arcid	['arcid']

arcud	arcid	['arcid']

arcuid	arcid	['arcid']

arda	ara	['ara', 'ar', 'ar-neät', 'at-beb']

ardai	artai	['artai']

ardaib	araid	['ara', 'airid']

ardan	ardán	['ardán']

ardarcc	adarc	['adarc']

ardaric	adarc	['adarc']

ardcend	acend	['ad-cí']

ardchenda	archena	['olchena', 'archena']

ardda	ara	['ara', 'ar', 'ar-neät', 'at-beb']

arddai	artai	['artai']

arddi	araid	['ara', 'airid']

ardgabáil	athgabáil	['athgabáil']

ardibi	araili	['aile']

ardmín	ardrí	['ardrí']

ardo	ard	['ard']

ardríg	ardrí	['ardrí']

ardui	ard	['ard']

ardáin	ardán	['ardán']

arfar	arbar	['arbar']

arfich	airich	['ar-icc']

arfóim	arim	['ad-rími']

argab	ara	['ara', 'ar', 'ar-neät', 'at-beb']

argaib	argair	['ar-gair']

argaid	araid	['ara', 'airid']

argait	argair	['ar-gair']

argara	argair	['ar-gair']

argarad	arrad	['ard', 'farrad']

argdide	airgdide	['airgdide']

arggait	argair	['ar-gair']

arggat	atagat	['ataut']

argit	araid	['ara', 'airid']

argut	acut	['oc']

ari	ar	['ar', 'ernaid', 'fo-ceird', 'for', 'íar', 'mé', 'air', 'celtair']

ariamh	arim	['ad-rími']

arinech	ainech	['ainech', 'enech']

arint	arin	['ar']

aris	arin	['ar']

arle	aile	['ailid', 'aile', 'ale', 'aille']

arluid	aruid	['arraid']

arlusstar	arlastar	['ad-gládathar']

armaib	amail	['amail']

armaige	araile	['aile']

armide	araid	['ara', 'airid']

armmach	ammach	['immach']

armmaib	ammaig	['ammaig']

armu	arm	['lám']

arnabarach	arabárach	['bárach']

arnabárach	arabárach	['bárach']

arnacha	anacht	['aingid', 'anacht']

arnachat	anacht	['aingid', 'anacht']

arnad	arna	['í', 'ná', 'ar']

arnaib	arnaid	['arnaid']

arnaiss	anais	['aingid']

arnamárach	arabárach	['bárach']

arnách	arná	['ná']

aroidh	araid	['ara', 'airid']

aroile	araile	['aile']

aroili	araili	['aile']

aroilie	araile	['aile']

aroén	arin	['ar']

arrálad	arrad	['ard', 'farrad']

arsaidh	araid	['ara', 'airid']

arsidi	araid	['ara', 'airid']

arsin	iarsin	['íar']

arslig	aisling	['aislinge']

artruad	arrad	['ard', 'farrad']

arudh	ard	['ard']

arudha	uadha	['ó']

arudhai	arthai	['arthai']

aruidh	aruid	['arraid']

aruo	arro	['arro']

arurg	ardrí	['ardrí']

arus	arís	['frithissi']

aráu	aru	['aro', 'áru']

aræ	ar	['ar', 'ernaid', 'fo-ceird', 'for', 'íar', 'mé', 'air', 'celtair']

aræn	arin	['ar']

arísi	arís	['frithissi']

as-berat	asberat	['as-beir']

as-bert	asbert	['as-beir']

as-oí	as-noí	['as-noí']

asail	amail	['amail']

asain	asan	['asan']

asand	asan	['asan']

asberi	asbert	['as-beir']

asbertadar	asberthar	['as-beir']

asbertatar	asberthar	['as-beir']

asbertsi	asbertis	['as-beir']

asbérthá	asbérthar	['as-beir']

ascid	arcid	['arcid']

asdo	aso	['asso']

asia	asa	['féchemnas', 'fíalus', 'as', 'bunadas', 'cíccaras']

asin	isin	['in']

asind	and	['ad-annai', 'an']

aslinge	aislinge	['aislinge']

aslingi	aisling	['aislinge']

asmo	aso	['asso']

asmpert	asmbert	['as-beir']

asnae	asna	['asna']

asnai	asna	['asna']

asnaib	anair	['anair']

asnort	asbert	['as-beir']

asníd	and	['ad-annai', 'an']

asoirc	aoir	['aer']

asperor	asberar	['as-beir']

aspert	asbert	['as-beir']

aspertar	asberthar	['as-beir']

asperthur	asberthar	['as-beir']

asrubairt	atrubairt	['as-beir']

asrubartmár	asrubartmar	['as-beir']

assai	assa	['as', 'assa']

assaide	andaide	['side']

assaidi	assail	['asal']

assan	assa	['as', 'assa']

assi	ass	['as']

assind	assin	['assin']

assinn	assin	['assin']

assint	assin	['assin']

asslinge	aislinge	['aislinge']

asstoig	astig	['istech']

assu	ass	['as']

ast	ass	['as']

asteach	astech	['istech']

astuda	astúd	['astud']

astur	asber	['as-beir']

at-bath	ad-bath	['at-bail']

at-bert	atbert	['as-beir']

at-berur	atberar	['as-beir']

at-bér	asbér	['as-beir']

at-chonnarc	atchondarc	['ad-cí']

at-chíat	at-chí	['ad-cí']

at-chíd	at-chí	['ad-cí']

at-chíu	atchíu	['ad-cí']

at-cii	at-chí	['ad-cí']

at-claid	aclaid	['ad-claid']

at-fet	adfet	['ad-fét']

at-fiadat	adfiadat	['adfiadat']

at-gair	athair	['día', 'athair']

at-raacht	atraacht	['at-reig']

at-racht	atracht	['at-reig']

at-rachtatar	atarachtatár	['at-reig']

at-ragat	atagat	['ataut']

at-rubairt	atrubairt	['as-beir']

at-tá	attá	['attá']

atachí	atchí	['ad-cí']

ataciat	ataat	['attá']

atad	ata	['dar', 'at-reig', 'attá']

atait	anait	['anaitt']

atarecat	atresat	['at-reig']

ataregat	atagat	['ataut']

atateoch	ateoch	['ad-teich']

atathar	atathai	['attá']

atatháoi	atathai	['attá']

ataíd	ataí	['atás']

atbail	amail	['amail']

atbath	ataat	['attá']

atberer	atbered	['as-beir']

atbertsi	atbert	['as-beir']

atbirt	atbert	['as-beir']

atbélat	atberat	['as-beir']

atbér	asbér	['as-beir']

atcetar	accatar	['ad-cí']

atchiam	athlam	['athlom']

atchiusa	atchessa	['ad-cí']

atchlos	athlom	['athlom']

atchoad	atchotad	['ad-cota']

atchoas	adchoas	['ad-fét']

atchondarcsa	atchondarc	['ad-cí']

atchonnac	atchondarc	['ad-cí']

atchonnairc	atchondarc	['ad-cí']

atchonnarc	atchondarc	['ad-cí']

atchonnarcsa	atchonnarcais	['ad-cí']

atchosse	atchessa	['ad-cí']

atchíusa	atchíu	['ad-cí']

atcondairc	atchondarc	['ad-cí']

atconnarc	atchondarc	['ad-cí']

atcít	acht	['deiredach', 'acht', 'bun']

atechtai	anechtair	['anechtair']

atfet	adfet	['ad-fét']

atfrecat	atresat	['at-reig']

atgen	ingen	['ingen']

atgén	atan	['mé']

athai	athair	['día', 'athair']

athaib	athair	['día', 'athair']

athar	athair	['día', 'athair']

athar-ni	athirni	['athirne']

athcin	athair	['día', 'athair']

atheroch	atheruch	['aitherrach']

athesc	aithesc	['aithesc']

athesca	aithesc	['aithesc']

athig	ataig	['attach']

athinni	athirni	['athirne']

athiris	athirne	['athirne']

athirniu	athirni	['athirne']

athisc	aithesc	['aithesc']

athiusc	athiune	['athirne']

athlaimi	athlaime	['athlaime']

