a-rrem	airnem	['airnem']
adfiadtar	adfiadar	['ad-fét']
adgell	admall	['admall']
adgládar	adgládur	['ad-gládathar']
adhaic	adlaic	['adlaic']
adhaich	adhaigh	['adaig', 'bé', 'agad']
adhaidh	aghaidh	['agad']
adhbal	adbal	['adbal']
adhbhalmhóir	adhbhalmhór	['aingech']
adhbulmhór	adhbhalmhór	['aingech']
adhuar	adbar	['adbar']
adhuich	adhaigh	['adaig', 'bé', 'agad']
adhuig	adaig	['adaig']
adhuigh	adhaigh	['adaig', 'bé', 'agad']
adiu	andiu	['indé']
adlóechda	adláechda	['adláechda']
admbert	asmbert	['as-beir']
admolta	admolad	['admolad']
adn	an	['an']
adnaic	adlaic	['adlaic']
adnaig	adaig	['adaig']
adoicc	aicc	['acc', 'fidbocc', 'ad-guid']
adrethusa	adrethsat	['ad-reith']
adroas	adas	['adas', 'atás']
aduid	aruid	['arraid']
aduig	adaig	['adaig']
adurt	adart	['adart']
aebdai	aeda	['áed']
aei	aed	['áed']
aeiffi	aiffi	['aífe']
aeifi	aili	['aile']
aelai	amlaid	['amlaid']
aelpa	elta	['elta']
aelpae	altae	['ailid', 'alt']
aem	am	['aim', 'ain', 'fritháiled', 'imm', 'is', 'am', 'om', 'an', 'mé']
aenig	enig	['enech']
aeregdu	airegda	['airegda']
aerfitiud	airfitiud	['airfitiud', 'ar-peiti']
aes	ass	['as']
aess	ass	['as']
aeóir	aeoir	['aeoir']
afa	ara	['ara', 'ar', 'ar-neät', 'at-beb']
afraicc	afraig	['at-reig']
agadsa	agad	['agad']
agaibh	agaid	['ad-cí', 'agad']
agair	anair	['anair']
agalla	anall	['anall']
agaltam	acallam	['acallam', 'ad-gládathar']
agam	aga	['aga']
agam	aga	['aga']
agam	aga	['aga']
agan	asan	['asan']
agas	aga	['aga']
agat	aga	['aga']
agat	aga	['aga']
agatair	adabair	['adabair']
age	ag	['oc', 'airdrech', 'ag', 'ág']
aged	aed	['áed']
aged	aed	['áed']
agnomain	anmain	['anmain']
agos	ass	['as']
agthi	aigthi	['agad', 'áigthi']
agud	agid	['agid', 'agad']
aguinn	abainn	['ab']
aguinne	easguinne	['escong']
agum	ogum	['ogum']
agum	ogum	['ogum']
aibliuch	imliuch	['imlech']
aic	ic	['oc']
aichnem	aichne	['aithne']
aichni	aichnid	['aithnid']
aicia	aici	['oc']
aicinta	aigenta	['aicned']
aicther	aiccther	['ad-cí']
aicti	aiti	['ad-fen']
aidbliu	aidbli	['adbal']
aidce	aidche	['adaig', 'amein']
aidce	aidche	['adaig', 'amein']
aidchisi	aidchi	['adaig']
aidci	aidchi	['adaig']
aidci	aidchi	['adaig']
aidci	aidchi	['adaig']
aidcid	aircid	['téit', 'ar-icc']
aidhci	aidchi	['adaig']
aidleth	airlech	['airlech', 'ar-slig']
aidli	aili	['aile']
aidlind	aisling	['aislinge']
aidni	aidne	['lia', 'aidne']
aidqi	aidchi	['adaig']
aidqi	aidchi	['adaig']
aifi	aili	['aile']
aigib	aigid	['con-certa', 'agad']
aigith	aigid	['con-certa', 'agad']
aigle	aile	['ailid', 'aile', 'ale', 'aille']
aigli	aili	['aile']
aigneuch	aignech	['aignech']
aigthe	aighthe	['agad']
aii	aili	['aile']
ailbi	aili	['aile']
ailbi	aili	['aile']
ailche	aidche	['adaig', 'amein']
ailchi	aidchi	['adaig']
aildium	ailiu	['aile']
ailee	aile	['ailid', 'aile', 'ale', 'aille']
ailellai	ailella	['ailill']
ailellá	ailella	['ailill']
ailfea	aile	['ailid', 'aile', 'ale', 'aille']
ailfitir	airfitid	['airfitid']
ailfius	ailiu	['aile']
ailgius	ailiu	['aile']
ailil	ailill	['ailill']
ailile	ailill	['ailill']
aililla	ailill	['ailill']
aililla	ailill	['ailill']
ailis	aili	['aile']
ailli	aili	['aile']
ailli	aili	['aile']
ailliu	uilliu	['oll', 'uilliu']
ailliu	uilliu	['oll', 'uilliu']
ailliu	uilliu	['oll', 'uilliu']
ailmi	aili	['aile']
ailtu	ailiu	['aile']
aimelc	airec	['tol', 'ar-icc']
aimergin	aimirgin	['amergin']
aimergin	aimirgin	['amergin']
aimircin	aimirgin	['amergin']
aimreide	airide	['airide', 'airigid']
aimseir	aimsir	['aimser']
ainbtinee	ainbthine	['ainbthen']
ainchis	aincis	['ainces']
aindir	anair	['anair']
ainfer	aine	['óen']
ainfet	aine	['óen']
ainfir	anair	['anair']
aingi	aigi	['ag', 'aigi']
ainius	áinius	['áinius']
ainle	aile	['ailid', 'aile', 'ale', 'aille']
ainli	aili	['aile']
ainmse	ainm	['ainmm']
ainmside	aimsire	['aimser']
ainnrif	ainnli	['ainnel']
ainsist	aingit	['aingid']
airbi	airi	['ar', 'ar-icc']
airbule	airle	['airle', 'ad-roilli']
airc-siu	airisiu	['airisiu']
aircdidhe	airgdide	['airgdide']
aircdidi	aircid	['téit', 'ar-icc']
airced	aircid	['téit', 'ar-icc']
airced	aircid	['téit', 'ar-icc']
airchisecht	airchissecht	['oirchisecht', 'ar-ceissi']
aircit	aircid	['téit', 'ar-icc']
aircit	aircid	['téit', 'ar-icc']
airctech	aircech	['aircech']
airctech	aircech	['aircech']
airdarcu	airdircus	['airdircus']
airdbiu	airisiu	['airisiu']
airdcend	airthend	['airthend']
airdcind	aircid	['téit', 'ar-icc']
airdcrc	airderc	['airdirc']
airdercai	airderc	['airdirc']
airdercus	airdircus	['airdircus']
airdi	aird	['aird']
airdi	aird	['aird']
airdi	aird	['aird']
airdi	aird	['aird']
airdib	aird	['aird']
airdib	aird	['aird']
airdirci	airdirc	['airdirc']
airdri	airri	['ar']
airdrí	ardrí	['ardrí']
airecdai	airegda	['airegda']
airechta	airrecht	['airrecht', 'ar-reith']
airechta	airrecht	['airrecht', 'ar-reith']
airecor	airec	['tol', 'ar-icc']
airecrad	airerda	['airerda']
airee	aire	['aire', 'fo-suidethar', 'ar', 'bicáire']
airegdai	airegda	['airegda']
airenech	airinech	['airenach']
airenuch	airinech	['airenach']
airenuch	airinech	['airenach']
airenuch	airinech	['airenach']
airesin	iarsin	['íar']
aireur	airer	['airer']
airfidig	airidig	['airgdech']
airfiti	airfitid	['airfitid']
airfiti	airfitid	['airfitid']
airfitig	airfitid	['airfitid']
airfitig	airfitid	['airfitid']
airfius	airis	['airis', 'airisiu']
airgdidib	airgdide	['airgdide']
airgdidib	airgdide	['airgdide']
airgdidú	airgdide	['airgdide']
airgfitir	airfitid	['airfitid']
airgit	airgid	['oirgid', 'téit']
airgit	airgid	['oirgid', 'téit']
airgiut	airiut	['for', 'ar']
airicar	airich	['ar-icc']
airicul	airciu	['ad-cí']
airie	aire	['aire', 'fo-suidethar', 'ar', 'bicáire']
airiges	airides	['airides']
airigh	airig	['airech']
airigh	airig	['airech']
airigi	airig	['airech']
airigthi	aigthi	['agad', 'áigthi']
airigthi	aigthi	['agad', 'áigthi']
airigthi	aigthi	['agad', 'áigthi']
airimtir	airimrim	['airimrim']
airinach	airinech	['airenach']
airinach	airinech	['airenach']
airinig	airidig	['airgdech']
airinigh	airidig	['airgdech']
airiniuch	airinech	['airenach']
airinuch	airinech	['airenach']
airinuch	airinech	['airenach']
airis-siu	airisiu	['airisiu']
airisit	airisiu	['airisiu']
airithe	airthe	['airid', 'airthe', 'ar']
airitin	airidig	['airgdech']
airiuc	airiut	['for', 'ar']
airiucht	airrecht	['airrecht', 'ar-reith']
airiugud	airiugad	['airiugad']
airiur	airbiur	['airbiur']
airlestar	arlastar	['ad-gládathar']
airlich	airlech	['airlech', 'ar-slig']
airliter	ailite	['elit']
airmb	airm	['airm']
airmb	airm	['airm']
airmb	airm	['airm']
airmeud	airmert	['airmert']
airmgrit	airmert	['airmert']
airmid	aircid	['téit', 'ar-icc']
airmidin	airidig	['airgdech']
airmirgen	aimirgin	['amergin']
airsein	iarsin	['íar']
airsium	airisiu	['airisiu']
airt	airm	['airm']
airthir	airthiu	['ar']
airthir	airthiu	['ar']
airthiur	airthiu	['ar']
airthiur	airthiu	['ar']
airthiur	airthiu	['ar']
aiscc	aicc	['acc', 'fidbocc', 'ad-guid']
aisce	aice	['oc', 'aicde', 'aicce', 'aice']
aisceta	aircet	['argat']
aisciss	aincis	['ainces']
aisdir	idir	['eter', 'etir']
aisg	airg	['airg', 'éirgid', 'téit', 'airc', 'oirgid']
aislingi	aisling	['aislinge']
aislingi	aisling	['aislinge']
aislingi	aisling	['aislinge']
aislingiu	aisling	['aislinge']
aisnéisea	aisnéis	['aisnéis']
aisscid	aircid	['téit', 'ar-icc']
aisslinge	aislinge	['aislinge']
aithecan	aithech	['aingech', 'aithech']
aitherne	aithirne	['aithirne']
aitheroch	aitherruch	['aitherrach']
aitherroch	aitherruch	['aitherrach']
aitheruch	aitherruch	['aitherrach']
aitheruch	aitherruch	['aitherrach']
aitheth	aithech	['aingech', 'aithech']
aithgén	aithgér	['aithgéire']
aithgén	aithgér	['aithgéire']
aithgén	aithgér	['aithgéire']
aithiget	aithigid	['aithigid']
aithigi	aithigid	['aithigid']
aithin	aicsin	['accais', 'ad-cí', 'aicsiu']
aithin	aicsin	['accais', 'ad-cí', 'aicsiu']
aithirrach	aitherruch	['aitherrach']
aithirrech	aitherruch	['aitherrach']
aithiss	aithris	['aithris']
aithiusc	áithius	['áithes']
aithli	aili	['aile']
aithni	úaithni	['úaithne']
aithrigi	aithris	['aithris']
aitiom	aiti	['ad-fen']
aitiri	itir	['etir']
aitiri	itir	['etir']
aitiri	itir	['etir']
aitirib	aithris	['aithris']
aitiss	aiss	['aiss']
aitrib	airi	['ar', 'ar-icc']
alaib	acaib	['oc']
alaide	alaile	['aile']
alailie	alaili	['aile']
alaind	álaind	['álaind']
alaind	álaind	['álaind']
alaind	álaind	['álaind']
alainn	abainn	['ab']
alais	anais	['aingid']
alali	alaili	['aile']
alamaic	adamair	['ro-finnadar']
albine	alaile	['aile']
albo	albu	['albu']
alcuing	ancing	['inching']
ald	and	['ad-annai', 'an']
ald	and	['ad-annai', 'an']
aldu	albu	['albu']
ali	uli	['uile']
ali	uli	['uile']
ali	uli	['uile']
ali	uli	['uile']
allaib	allaid	['allaid', 'allud']
alledh	allud	['allud']
allmair	allaid	['allaid', 'allud']
alltai	altai	['ailid']
alltaib	ulltaib	['ailad']
alludh	allud	['allud']
almaib	amlaid	['amlaid']
almi	alma	['alam']
aloind	álaind	['álaind']
aloinn	ainn	['mana']
alpi	uli	['uile']
alpie	aile	['ailid', 'aile', 'ale', 'aille']
alpuin	albain	['albu']
altain	altai	['ailid']
altain	altai	['ailid']
altroma	altram	['ailid']
amaa	amal	['amail', 'amal', 'samlaid']
amaa	amal	['amail', 'amal', 'samlaid']
amad	amal	['amail', 'amal', 'samlaid']
amai	amal	['amail', 'amal', 'samlaid']
amai	amal	['amail', 'amal', 'samlaid']
amai	amal	['amail', 'amal', 'samlaid']
amai	amal	['amail', 'amal', 'samlaid']
amaib	amail	['amail']
amaid	amlaid	['amlaid']
amalgaid	amlaid	['amlaid']
amalgaid	amlaid	['amlaid']
amalgaid	amlaid	['amlaid']
amanse	amainse	['féig']
amargin	amairgin	['amergin']
amargin	amairgin	['amergin']
amargind	amairgin	['amergin']
amargine	amairgin	['amergin']
amargine	amairgin	['amergin']
amargine	amairgin	['amergin']
amaruch	amach	['immach']
amaráen	amorgen	['amergin']
ambrais	abras	['abras']
ambárach	imbárach	['bárach']
ambúach	amach	['immach']
amdabaid	amdabach	['amdabach']
amdar	andar	['dar']
amend	acend	['ad-cí']
amh	am	['aim', 'ain', 'fritháiled', 'imm', 'is', 'am', 'om', 'an', 'mé']
amhail	amail	['amail']
amhain	amlaid	['amlaid']
amhlaid	amlaid	['amlaid']
amhlaidh	amlaid	['amlaid']
amhlaigh	adhaigh	['adaig', 'bé', 'agad']
amhlaigh	adhaigh	['adaig', 'bé', 'agad']
amhna	amna	['amna', 'canamain']
amhoid	amlaid	['amlaid']
amháin	amáin	['amáin']
amirgin	amairgin	['amergin']
amlabair	adabair	['adabair']
amles	aile	['ailid', 'aile', 'ale', 'aille']
amles	aile	['ailid', 'aile', 'ale', 'aille']
amles	aile	['ailid', 'aile', 'ale', 'aille']
amless	andess	['andess']
amloid	amlaid	['amlaid']
ammac	ammach	['immach']
ammuich	ammach	['immach']
ammull	ammus	['ammus', 'ad-midethar']
amnus	ammus	['ammus', 'ad-midethar']
amnus	ammus	['ammus', 'ad-midethar']
amoig	amail	['amail']
amoil	amail	['amail']
amol	amal	['amail', 'amal', 'samlaid']
amp	am	['aim', 'ain', 'fritháiled', 'imm', 'is', 'am', 'om', 'an', 'mé']
amraie	amrae	['amrae']
amro	amra	['abra']
amro	amra	['abra']
amræ	amra	['abra']
amréir	airbir	['ar-beir']
amsir	aimsir	['aimser']
amte	amne	['amne', 'amein']
amte	amne	['amne', 'amein']
amul	amal	['amail', 'amal', 'samlaid']
amulach	amach	['immach']
amulach	amach	['immach']
amulach	amach	['immach']
amulaig	amlaid	['amlaid']
amulaig	amlaid	['amlaid']
amá	atá	['dar', 'óthá', 'attá']
amá	atá	['dar', 'óthá', 'attá']
an-airde	andaide	['side']
an-su	ansu	['ansu']
anachnid	aichnid	['aithnid']
anachta	anacht	['aingid', 'anacht']
anadh	anad	['athgabáil', 'anaid']
anadh	anad	['athgabáil', 'anaid']
anaghaidh	aghaidh	['agad']
anaidh	anaid	['anaid']
anail	amail	['amail']
anaim	anair	['anair']
anala	anall	['anall']
anala	anall	['anall']
analai	anall	['anall']
analaib	anassaib	['anassaib']
analche	anacht	['aingid', 'anacht']
anann	inann	['inunn']
anble	aile	['ailid', 'aile', 'ale', 'aille']
and-so	andess	['andess']
andara	indara	['indala']
andara	indara	['indala']
andara	indara	['indala']
andaí	andar	['dar']
andi	and	['ad-annai', 'an']
andiaidh	andaide	['side']
andiss	andess	['andess']
andocht	anocht	['nocht', 'anocht', 'innocht']
andochtt	anocht	['nocht', 'anocht', 'innocht']
andrib	andiu	['indé']
andrib	andiu	['indé']
andro	andró	['annró']
andsa	ansa	['ansa']
andsa	ansa	['ansa']
andsa	ansa	['ansa']
andsa	ansa	['ansa']
andsa	ansa	['ansa']
andsa1	ansa	['ansa']
andsam	andam	['annam']
andsen	andess	['andess']
andside	andaide	['side']
andside	andaide	['side']
andside	andaide	['side']
andsin	insin	['sin']
andso	andsom	['som']
andso	andsom	['som']
andsu	ansu	['ansu']
andsu	ansu	['ansu']
andtuaid	antúaid	['atúaid']
andáte	andás	['indaas']
andé	and	['ad-annai', 'an']
andé	and	['ad-annai', 'an']
andéi	and	['ad-annai', 'an']
andíaidh	andaide	['side']
andú	and	['ad-annai', 'an']
aneachtair	anechtair	['anechtair']
anes	ane	['ane']
anfaidi	anfaid	['anfud']
anfair	anair	['anair']
anfam	anam	['ainimm']
anfed	anfad	['anfud']
anfini	ancing	['inching']
anfir	anair	['anair']
anfis	anais	['aingid']
anfolaid	anfaid	['anfud']
anfír	aní	['í']
ange	ane	['ane']
anglonnach	anglondach	['anglondach']
anglonnach	anglondach	['anglondach']
ango	angó	['angó']
angáes	andás	['indaas']
aniar	anair	['anair']
aniar	anair	['anair']
aniar	anair	['anair']
aniarsin	iarsin	['íar']
anios	anois	['foss', 'indossa']
aniu	anim	['ainim', 'ainimm']
aniub	anim	['ainim', 'ainimm']
anloise	anois	['foss', 'indossa']
anma-sin	anmain	['anmain']
anmai	anmain	['anmain']
anmain-si	amainsi	['amnas']
anmoin	anmain	['anmain']
anmond	anmand	['anmann']
anmonn	anmain	['anmain']
anmuin	anmain	['anmain']
anmín	ann	['mana', 'an']
ann-sa	ansa	['ansa']
anndiu	andiu	['indé']
annechtair	anechtair	['anechtair']
anni	ann	['mana', 'an']
anni	ann	['mana', 'an']
anni	ann	['mana', 'an']
annsam	annam	['annam']
annsin	insin	['sin']
annsin	insin	['sin']
annso	ann	['mana', 'an']
annso	ann	['mana', 'an']
annso	ann	['mana', 'an']
anní	ann	['mana', 'an']
anní	ann	['mana', 'an']
annísin	innisin	['indisin']
anochd	anocht	['nocht', 'anocht', 'innocht']
anocol	anacol	['anacul']
anoir	anair	['anair']
anoir	anair	['anair']
anoissi	anois	['foss', 'indossa']
anom	anim	['ainim', 'ainimm']
anond	and	['ad-annai', 'an']
ansad	ansa	['ansa']
ansait	anait	['anaitt']
ansait	anait	['anaitt']
ansat	ansa	['ansa']
ansatar	accatar	['ad-cí']
anserc	anse	['ansae']
ansib	anair	['anair']
ansin	insin	['sin']
anso	inso	['so']
ant	an	['an']
antan	atan	['mé']
antan	atan	['mé']
antar	aníar	['aníar']
antechtai	anechtair	['anechtair']
anti	aiti	['ad-fen']
anti	aiti	['ad-fen']
antuaidh	antúaid	['atúaid']
anuas	anúas	['anúas']
anubsa	ansa	['ansa']
anuid	anaid	['anaid']
anáil	anál	['anál']
anáil	anál	['anál']
anála	anál	['anál']
anáu	ansu	['ansu']
aníos	anís	['anís']
anísa	ansa	['ansa']
anísin	insin	['sin']
anísin	insin	['sin']
anísin	insin	['sin']
anísin	insin	['sin']
anísin	insin	['sin']
anísiu	anís	['anís']
anóil	amail	['amail']
anóis	anais	['aingid']
aodha	aodh	['áed']
aoer	aoir	['aer']
aoib	aoir	['aer']
aoifé	aoife	['aífe']
aoin	arin	['ar']
aois	anois	['foss', 'indossa']
aois	anois	['foss', 'indossa']
aois	anois	['foss', 'indossa']
aonach	áonach	['oenach']
aonaig	atnaig	['ad-aig']
aonta	ata	['dar', 'at-reig', 'attá']
aonuair	anair	['anair']
aonur	aon	['óen']
aoph	aodh	['áed']
aosa	asa	['féchemnas', 'fíalus', 'as', 'bunadas', 'cíccaras']
aosa	asa	['féchemnas', 'fíalus', 'as', 'bunadas', 'cíccaras']
aosa	asa	['féchemnas', 'fíalus', 'as', 'bunadas', 'cíccaras']
aoídhe	aodh	['áed']
aoífe	aoife	['aífe']
aoísi	arís	['frithissi']
apadh	apad	['ad-boind', 'apad', 'opad']
apairt	apair	['apair', 'as-beir']
appad	apad	['ad-boind', 'apad', 'opad']
appad	apad	['ad-boind', 'apad', 'opad']
appraind	apraid	['as-beir']
apraind	apraid	['as-beir']
apri	airi	['ar', 'ar-icc']
aprur	apair	['apair', 'as-beir']
apthain	athair	['día', 'athair']
ar-abu	aradu	['aradu']
ar-aí	araí	['aí']
arabeitte	arabeiti	['ar-peiti']
aracul	araill	['aile']
aradaib	úadaib	['úadaib']
aradaib	úadaib	['úadaib']
aradh	arad	['arad']
aradnachta	aradacht	['aradnacht']
arai	ara	['ara', 'ar', 'ar-neät', 'at-beb']
arai	ara	['ara', 'ar', 'ar-neät', 'at-beb']
arai	ara	['ara', 'ar', 'ar-neät', 'at-beb']
araide	araid	['ara', 'airid']
araidh	araid	['ara', 'airid']
araidi	araid	['ara', 'airid']
araige	araile	['aile']
arailib	araili	['aile']
araliad	araid	['ara', 'airid']
aralie	araile	['aile']
aran	ara	['ara', 'ar', 'ar-neät', 'at-beb']
arapa	ara	['ara', 'ar', 'ar-neät', 'at-beb']
arar	ara	['ara', 'ar', 'ar-neät', 'at-beb']
araro	arro	['arro']
araslig	araili	['aile']
arau	ara	['ara', 'ar', 'ar-neät', 'at-beb']
arbertat	asberat	['as-beir']
arbho	arro	['arro']
arbo	arro	['arro']
arcadd	araid	['ara', 'airid']
arcaid	araid	['ara', 'airid']
arcaid	araid	['ara', 'airid']
arcante	arcat	['arcat', 'argat']
arccut	acut	['oc']
arcena	archena	['olchena', 'archena']
arcena	archena	['olchena', 'archena']
arcenai	archena	['olchena', 'archena']
arcet	arcat	['arcat', 'argat']
arceuna	archena	['olchena', 'archena']
archel	archena	['olchena', 'archena']
archenae	archena	['olchena', 'archena']
arcit	arcid	['arcid']
arcud	arcid	['arcid']
arcuid	arcid	['arcid']
arda	ara	['ara', 'ar', 'ar-neät', 'at-beb']
arda	ara	['ara', 'ar', 'ar-neät', 'at-beb']
arda	ara	['ara', 'ar', 'ar-neät', 'at-beb']
ardai	artai	['artai']
ardai	artai	['artai']
ardai	artai	['artai']
ardaib	araid	['ara', 'airid']
ardan	ardán	['ardán']
ardan	ardán	['ardán']
ardarcc	adarc	['adarc']
ardaric	airdairc	['airdirc']
ardcend	acend	['ad-cí']
ardchenda	archena	['olchena', 'archena']
ardda	ara	['ara', 'ar', 'ar-neät', 'at-beb']
ardda	ara	['ara', 'ar', 'ar-neät', 'at-beb']
ardda	ara	['ara', 'ar', 'ar-neät', 'at-beb']
ardda	ara	['ara', 'ar', 'ar-neät', 'at-beb']
ardda	ara	['ara', 'ar', 'ar-neät', 'at-beb']
arddai	arthai	['arthai']
arddi	araid	['ara', 'airid']
ardgabáil	athgabáil	['athgabáil']
ardibi	araili	['aile']
ardmín	ardrí	['ardrí']
ardo	ard	['ard']
ardríg	ardrí	['ardrí']
ardui	ard	['ard']
ardáin	ardán	['ardán']
arfar	arbar	['arbar']
arfich	airich	['ar-icc']
arfich	airich	['ar-icc']
arfóim	arim	['ad-rími']
argab	ara	['ara', 'ar', 'ar-neät', 'at-beb']
argaib	argair	['ar-gair']
argaid	araid	['ara', 'airid']
argaid	araid	['ara', 'airid']
argait	argair	['ar-gair']
argait	argair	['ar-gair']
argait	argair	['ar-gair']
argait	argair	['ar-gair']
argait	argair	['ar-gair']
argara	argair	['ar-gair']
argarad	arrad	['ard', 'farrad']
argdide	airgdide	['airgdide']
arggait	argair	['ar-gair']
arggait	argair	['ar-gair']
arggat	atagat	['ataut']
argit	araid	['ara', 'airid']
argit	araid	['ara', 'airid']
argit	araid	['ara', 'airid']
argit	araid	['ara', 'airid']
argit	araid	['ara', 'airid']
argut	acut	['oc']
argut	acut	['oc']
argut	acut	['oc']
ari	ar	['for']
ari	ar	['for']
ariamh	arim	['ad-rími']
arinech	ainech	['ainech', 'enech']
arint	arin	['ar']
aris	arin	['ar']
aris	arin	['ar']
arle	aile	['ailid', 'aile', 'ale', 'aille']
arluid	aruid	['arraid']
arlusstar	arlastar	['ad-gládathar']
armaib	amail	['amail']
armaib	amail	['amail']
armaige	araile	['aile']
armide	araid	['ara', 'airid']
armmach	ammach	['immach']
armmaib	ammaig	['ammaig']
armu	arm	['lám']
armu	arm	['lám']
armu	arm	['lám']
armu	arm	['lám']
arnabarach	arabárach	['bárach']
arnabárach	arabárach	['bárach']
arnacha	anacht	['aingid', 'anacht']
arnachat	anacht	['aingid', 'anacht']
arnad	arna	['í', 'ná', 'ar']
arnaib	arnaid	['arnaid']
arnaiss	anais	['aingid']
arnamárach	arabárach	['bárach']
arnách	arná	['ná']
aroidh	araid	['ara', 'airid']
aroile	araile	['aile']
aroile	araile	['aile']
aroili	araili	['aile']
aroili	araili	['aile']
aroilie	araile	['aile']
aroilie	araile	['aile']
aroén	arin	['ar']
arrálad	arrad	['ard', 'farrad']
arsaidh	araid	['ara', 'airid']
arsidi	araid	['ara', 'airid']
arsin	iarsin	['íar']
arsin	iarsin	['íar']
arslig	aisling	['aislinge']
artruad	arrad	['ard', 'farrad']
arudh	ard	['ard']
arudha	uadha	['ó']
arudhai	arthai	['arthai']
aruidh	aruid	['arraid']
aruo	arro	['arro']
arurg	ardrí	['ardrí']
arus	arís	['frithissi']
arus	arís	['frithissi']
aráu	aru	['aro', 'áru']
aræ	ar	['for']
aræ	ar	['for']
aræn	arin	['ar']
arísi	arís	['frithissi']
as-berat	asberat	['as-beir']
as-oí	as-noí	['as-noí']
asail	amail	['amail']
asain	asan	['asan']
asand	asan	['asan']
asberi	asbert	['as-beir']
asbertadar	asberthar	['as-beir']
asbertatar	asberthar	['as-beir']
asbertatar	asberthar	['as-beir']
asbertsi	asbertis	['as-beir']
asbérthá	asbérthar	['as-beir']
ascid	arcid	['arcid']
ascid	arcid	['arcid']
ascid	arcid	['arcid']
ascid	arcid	['arcid']
asdo	aso	['asso']
asia	asa	['féchemnas', 'fíalus', 'as', 'bunadas', 'cíccaras']
asia	asa	['féchemnas', 'fíalus', 'as', 'bunadas', 'cíccaras']
asind	and	['ad-annai', 'an']
asind	and	['ad-annai', 'an']
asind	and	['ad-annai', 'an']
asind	and	['ad-annai', 'an']
asind	and	['ad-annai', 'an']
aslinge	aislinge	['aislinge']
aslinge	aislinge	['aislinge']
aslingi	aisling	['aislinge']
aslingi	aisling	['aislinge']
aslingi	aisling	['aislinge']
asmo	aso	['asso']
asmo	aso	['asso']
asmpert	asmbert	['as-beir']
asmpert	asmbert	['as-beir']
asnae	asna	['asna']
asnai	asna	['asna']
asnai	asna	['asna']
asnai	asna	['asna']
asnai	asna	['asna']
asnaib	anair	['anair']
